26/07/2022 09:06:04|inicio: 0 - fin: 3
26/07/2022 09:06:04|PRecio: 3,00
26/07/2022 09:06:04|inicio: 0 - fin: 3
26/07/2022 09:06:04|PRecio: 2,00
26/07/2022 09:06:04|inicio: 0 - fin: 3
26/07/2022 09:06:04|PRecio: 1,00
26/07/2022 09:06:42|inicio: 0 - fin: 3
26/07/2022 09:06:42|PRecio: 3,00
26/07/2022 09:06:42|inicio: 0 - fin: 3
26/07/2022 09:06:42|PRecio: 2,00
26/07/2022 09:06:42|inicio: 0 - fin: 3
26/07/2022 09:06:42|PRecio: 1,00
26/07/2022 09:12:05|inicio: 0 - fin: 30
26/07/2022 09:12:05| x: 0
26/07/2022 09:12:05|PRecio: 31,00
26/07/2022 09:12:05| x: 1
26/07/2022 09:12:05|PRecio: 30,00
26/07/2022 09:12:05| x: 2
26/07/2022 09:12:05|PRecio: 29,00
26/07/2022 09:12:05| x: 3
26/07/2022 09:12:05|PRecio: 28,00
26/07/2022 09:12:05| x: 4
26/07/2022 09:12:05|PRecio: 27,00
26/07/2022 09:12:05| x: 5
26/07/2022 09:12:05|PRecio: 26,00
26/07/2022 09:12:05| x: 6
26/07/2022 09:12:05|PRecio: 25,00
26/07/2022 09:12:05| x: 7
26/07/2022 09:12:05|PRecio: 24,00
26/07/2022 09:12:05| x: 8
26/07/2022 09:12:05|PRecio: 23,00
26/07/2022 09:12:05| x: 9
26/07/2022 09:12:05|PRecio: 22,00
26/07/2022 09:12:05| x: 10
26/07/2022 09:12:05|PRecio: 21,00
26/07/2022 09:12:05| x: 11
26/07/2022 09:12:05|PRecio: 20,00
26/07/2022 09:12:05| x: 12
26/07/2022 09:12:05|PRecio: 19,00
26/07/2022 09:12:05| x: 13
26/07/2022 09:12:05|PRecio: 18,00
26/07/2022 09:12:05| x: 14
26/07/2022 09:12:05|PRecio: 17,00
26/07/2022 09:12:05| x: 15
26/07/2022 09:12:05|PRecio: 16,00
26/07/2022 09:12:05| x: 16
26/07/2022 09:12:05|PRecio: 15,00
26/07/2022 09:12:05| x: 17
26/07/2022 09:12:05|PRecio: 14,00
26/07/2022 09:12:05| x: 18
26/07/2022 09:12:05|PRecio: 13,00
26/07/2022 09:12:05| x: 19
26/07/2022 09:12:05|PRecio: 12,00
26/07/2022 09:12:05| x: 20
26/07/2022 09:12:05|PRecio: 11,00
26/07/2022 09:12:05| x: 21
26/07/2022 09:12:05|PRecio: 10,00
26/07/2022 09:12:05| x: 22
26/07/2022 09:12:05|PRecio: 9,00
26/07/2022 09:12:05| x: 23
26/07/2022 09:12:05|PRecio: 8,00
26/07/2022 09:12:05| x: 24
26/07/2022 09:12:05|PRecio: 7,00
26/07/2022 09:12:05| x: 25
26/07/2022 09:12:05|PRecio: 6,00
26/07/2022 09:12:05| x: 26
26/07/2022 09:12:05|PRecio: 5,00
26/07/2022 09:12:05| x: 27
26/07/2022 09:12:05|PRecio: 4,00
26/07/2022 09:12:05| x: 28
26/07/2022 09:12:05|PRecio: 3,00
26/07/2022 09:12:05| x: 29
26/07/2022 09:12:05|PRecio: 2,00
26/07/2022 09:12:05| x: 30
26/07/2022 09:12:05|PRecio: 1,00
26/07/2022 09:12:13|inicio: 30 - fin: 31
26/07/2022 09:12:13| x: 30
26/07/2022 09:12:13|PRecio: 1,00
26/07/2022 09:18:07|inicio: 1 - fin: 30
26/07/2022 09:18:07| x: 1
26/07/2022 09:18:07|PRecio: 31,00
26/07/2022 09:18:07| x: 2
26/07/2022 09:18:07|PRecio: 30,00
26/07/2022 09:18:07| x: 3
26/07/2022 09:18:07|PRecio: 29,00
26/07/2022 09:18:07| x: 4
26/07/2022 09:18:07|PRecio: 28,00
26/07/2022 09:18:07| x: 5
26/07/2022 09:18:07|PRecio: 27,00
26/07/2022 09:18:07| x: 6
26/07/2022 09:18:07|PRecio: 26,00
26/07/2022 09:18:07| x: 7
26/07/2022 09:18:07|PRecio: 25,00
26/07/2022 09:18:07| x: 8
26/07/2022 09:18:07|PRecio: 24,00
26/07/2022 09:18:07| x: 9
26/07/2022 09:18:07|PRecio: 23,00
26/07/2022 09:18:07| x: 10
26/07/2022 09:18:07|PRecio: 22,00
26/07/2022 09:18:07| x: 11
26/07/2022 09:18:07|PRecio: 21,00
26/07/2022 09:18:07| x: 12
26/07/2022 09:18:07|PRecio: 20,00
26/07/2022 09:18:07| x: 13
26/07/2022 09:18:07|PRecio: 19,00
26/07/2022 09:18:07| x: 14
26/07/2022 09:18:07|PRecio: 18,00
26/07/2022 09:18:07| x: 15
26/07/2022 09:18:07|PRecio: 17,00
26/07/2022 09:18:07| x: 16
26/07/2022 09:18:07|PRecio: 16,00
26/07/2022 09:18:07| x: 17
26/07/2022 09:18:07|PRecio: 15,00
26/07/2022 09:18:07| x: 18
26/07/2022 09:18:07|PRecio: 14,00
26/07/2022 09:18:07| x: 19
26/07/2022 09:18:07|PRecio: 13,00
26/07/2022 09:18:07| x: 20
26/07/2022 09:18:07|PRecio: 12,00
26/07/2022 09:18:07| x: 21
26/07/2022 09:18:07|PRecio: 11,00
26/07/2022 09:18:07| x: 22
26/07/2022 09:18:07|PRecio: 10,00
26/07/2022 09:18:07| x: 23
26/07/2022 09:18:07|PRecio: 9,00
26/07/2022 09:18:07| x: 24
26/07/2022 09:18:07|PRecio: 8,00
26/07/2022 09:18:07| x: 25
26/07/2022 09:18:07|PRecio: 7,00
26/07/2022 09:18:07| x: 26
26/07/2022 09:18:07|PRecio: 6,00
26/07/2022 09:18:07| x: 27
26/07/2022 09:18:07|PRecio: 5,00
26/07/2022 09:18:07| x: 28
26/07/2022 09:18:07|PRecio: 4,00
26/07/2022 09:18:07| x: 29
26/07/2022 09:18:07|PRecio: 3,00
26/07/2022 09:18:07| x: 30
26/07/2022 09:18:07|PRecio: 2,00
26/07/2022 09:18:11|inicio: 31 - fin: 31
26/07/2022 09:18:11| x: 31
26/07/2022 09:18:11|PRecio: 1,00
